time,count,volume,price,discarded
90027,1,905,33000,0
90027,2,889,33000,0
90027,3,331,33000,0
90027,4,300,33000,0
90246,5,300,34760,0
90246,6,543,34770,0
90246,7,200,34800,0
90246,8,1500,34900,0
90246,9,789,35000,0
90246,10,1500,35000,0
90246,11,168,35000,0
90433,12,1000,34900,0
90433,13,300,34990,0
90433,14,2687,34990,0
90433,15,71,34990,0
90521,16,595,33400,0
90537,17,600,34090,0
91112,18,80,34110,0
91212,19,420,34110,0
91212,20,150,34110,0
91212,21,12714,34100,0
91212,22,813,34100,0
91212,23,185,34520,0
91319,24,2623,34520,0
91355,25,600,34800,0
91355,26,300,34800,0
91355,27,3947,34800,0
91355,28,3513,34820,0
91355,29,500,34900,0
91355,30,500,34900,0
91355,31,450,34900,0
91355,32,190,34990,0
91417,33,739,34990,0
91417,34,5000,34990,0
91417,35,261,34990,0
91426,36,239,34990,0
91433,37,161,34990,0
91653,38,365,34520,0
92302,39,299,34520,0
92400,40,171,34970,0
92842,41,315,34950,0
92842,42,3650,34960,0
92924,43,309,34960,0
92927,44,1329,34970,0
92927,45,671,34970,0
93237,46,196,34540,0
93248,47,169,34540,0
93336,48,923,34540,0
93346,49,172,34970,0
93346,50,350,34970,0
93346,51,3350,34970,0
93346,52,1128,34970,0
93433,53,72,34970,0
93508,54,365,34970,0
93513,55,539,34970,0
93514,56,1000,34980,0
93514,57,400,34980,0
93525,58,73,34980,0
93615,59,2807,34980,0
93716,60,24,34970,0
93854,61,3950,34960,0
93854,62,350,34960,0
94339,63,4000,34960,0
94410,64,50,34960,0
94410,65,450,34970,0
94516,66,218,34620,0
94528,67,288,34620,0
94528,68,1871,34590,0
94758,69,400,34800,0
94828,70,600,34800,0
94830,71,7037,34970,0
94916,72,300,34590,0
95031,73,2700,34590,0
95031,74,300,34580,0
95131,75,200,34580,0
95131,76,1000,34580,0
95149,77,150,34570,0
95149,78,1000,34570,0
95150,79,582,34570,0
95204,80,680,34570,0
95206,81,1738,34570,0
95212,82,262,34570,0
95254,83,1,34580,0
95315,84,800,34590,0
95315,85,363,34590,0
95315,86,637,34580,0
95315,87,105,34580,0
95315,88,1395,34580,0
95321,89,605,34580,0
95321,90,1895,34580,0
95409,91,105,34580,0
95409,92,1000,34580,0
95427,93,895,34580,0
95511,94,305,34580,0
95511,95,1200,34580,0
95525,96,1000,34570,0
95549,97,295,34570,0
95607,98,500,34560,0
95607,99,205,34560,0
95620,100,2000,34570,0
95624,101,795,34560,0
95624,102,831,34560,0
95624,103,200,34550,0
95624,104,1000,34550,0
95624,105,1000,34550,0
