time,count,volume,price,discarded
90340,1,887,7590,0
90419,2,4018,7442,0
90419,3,2600,7442,0
90443,4,1320,7442,0
90453,5,8155,7442,0
90453,6,272,7442,0
90453,7,1573,7442,0
90455,8,4620,7442,0
90534,9,613,7590,0
90534,10,14000,7590,0
90534,11,12000,7600,0
90621,12,23000,7600,0
90644,13,109,7600,0
90653,14,278,7600,0
90740,15,1777,7600,0
90755,16,680,7455,0
90824,17,191,7455,0
90902,18,3099,7500,0
90905,19,6126,7456,0
91020,20,1200,7470,0
91050,21,18,7480,0
91314,22,700,7502,0
91320,23,15254,7501,0
91320,24,8000,7501,0
91320,25,5000,7500,0
91320,26,5928,7490,0
91320,27,53734,7490,0
91320,28,3000,7482,0
91320,29,2000,7481,0
91339,30,25000,7471,0
91340,31,5000,7480,0
91351,32,2000,7471,0
91351,33,700,7470,0
91351,34,22300,7460,0
91405,35,1766,7460,0
91421,36,4975,7440,0
91423,37,8024,7440,0
91436,38,2000,7440,0
91517,39,1000,7440,0
91558,40,700,7439,0
91628,41,691,7430,0
91648,42,691,7430,0
91713,43,30,7400,0
91729,44,6670,7400,0
91729,45,1331,7400,0
91756,46,700,7400,0
91940,47,700,7360,0
91940,48,1070,7360,0
91940,49,1000,7360,0
92004,50,1355,7350,0
92004,51,2200,7350,0
92004,52,1000,7350,0
92004,53,1400,7350,0
92004,54,1364,7321,0
92004,55,20000,7320,0
92004,56,25691,7320,0
92004,57,1400,7320,0
92004,58,27221,7310,0
92004,59,12500,7310,0
92004,60,5869,7280,0
92020,61,5000,7280,0
92023,62,5000,7300,0
92041,63,15087,7300,0
92047,64,1000,7300,0
92058,65,4000,7300,0
92122,66,4000,7290,0
92122,67,1000,7280,0
92128,68,5000,7280,0
92132,69,5000,7280,0
92134,70,3131,7280,0
92134,71,8,7280,0
92233,72,800,7290,0
92233,73,1000,7290,0
92233,74,1000,7281,0
92233,75,1932,7280,0
92233,76,5000,7280,0
92233,77,889,7280,0
92233,78,1000,7280,0
92233,79,20000,7280,0
92233,80,21314,7280,0
92246,81,11022,7280,0
92310,82,800,7250,0
92310,83,1000,7242,0
92316,84,1000,7241,0
92316,85,1000,7241,0
92316,86,3000,7241,0
92319,87,5000,7241,0
92320,88,1000,7242,0
92324,89,600,7242,0
92333,90,250,7242,0
92333,91,12000,7241,0
92333,92,5303,7241,0
92335,93,4447,7241,0
92427,94,1107,7330,0
92900,95,3000,7370,0
92926,96,29474,7370,0
93045,97,3000,7370,0
93133,98,10000,7370,0
93139,99,10000,7370,0
93154,100,3000,7341,0
93204,101,13065,7370,0
93204,102,1500,7370,0
93311,103,14000,7440,0
93405,104,680,7440,0
93447,105,8500,7352,0
93447,106,3000,7351,0
93447,107,9500,7351,0
93447,108,1083,7350,0
93522,109,2610,7440,0
93608,110,10000,7360,0
93629,111,9000,7360,0
93756,112,10000,7360,0
93812,113,2900,7400,0
93852,114,1000,7400,0
93937,115,1058,7400,0
93937,116,942,7400,0
94022,117,3000,7400,0
94036,118,3000,7400,0
94129,119,2958,7400,0
94129,120,1717,7400,0
94129,121,6375,7400,0
94150,122,5175,7400,0
94156,123,4825,7400,0
94156,124,7571,7360,0
94238,125,800,7450,0
94405,126,1500,7430,0
94511,127,1500,7420,0
94530,128,3500,7420,0
94621,129,744,7430,0
94637,130,550,7430,0
94637,131,2450,7430,0
94637,132,6500,7420,0
94637,133,2500,7420,0
94716,134,6000,7411,0
94716,135,2555,7411,0
94722,136,1000,7412,0
94722,137,1696,7411,0
