time,count,volume,price,discarded
90013,1,50000,2800,0
90013,2,50000,2800,0
90013,3,10000,2800,0
90013,4,6021,2800,0
90013,5,1562,2800,0
90043,6,1828,2780,0
90043,7,2000,2779,0
90043,8,1172,2779,0
90308,9,1054,2800,0
90308,10,48946,2800,0
90330,11,1054,2800,0
90434,12,1500,2800,0
90539,13,1750,2800,0
90916,14,2960,2800,0
91227,15,1750,2800,0
91437,16,24000,2800,0
91535,17,18000,2800,0
91658,18,1800,2850,0
91734,19,200,2850,0
91827,20,20000,2860,0
92306,21,2208,2860,0
92704,22,1800,2860,0
92759,23,1000,2860,0
92848,24,1704,2860,0
93050,25,1800,2850,0
93134,26,1496,2800,0
93324,27,2000,2849,0
93540,28,5000,2850,0
93540,29,5000,2850,0
93540,30,1000,2850,0
93907,31,100000,2890,0
93954,32,100000,2890,0
93956,33,20000,2890,0
93956,34,2000,2890,0
93956,35,10000,2890,0
93956,36,13500,2890,0
93956,37,818,2891,0
94018,38,1792,2891,0
94035,39,1000,2860,0
94148,40,3390,2891,0
94148,41,1915,2891,0
94148,42,20000,2891,0
94148,43,5900,2891,0
94148,44,2000,2891,0
94148,45,10000,2891,0
94148,46,825,2891,0
94206,47,1375,2891,0
94245,48,11834,2891,0
94251,49,291,2891,0
94251,50,4200,2891,0
94251,51,12455,2891,0
94515,52,900,2891,0
94515,53,2500,2891,0
94515,54,1600,2891,0
94919,55,1750,2891,0
95013,56,7210,2891,0
95013,57,1748,2891,0
95013,58,3800,2891,0
95013,59,8000,2891,0
95013,60,23747,2891,0
95128,61,28706,2891,0
95128,62,34464,2891,0
95128,63,11204,2891,0
95137,64,6940,2891,0
95305,65,9910,2891,0
95826,66,772,2891,0
95826,67,1228,2891,0
100126,68,68331,2891,0
100126,69,1895,2891,0
100126,70,9000,2891,0
100126,71,20774,2891,0
100220,72,1000,2891,0
100949,73,19583,2891,0
100949,74,34283,2891,0
100949,75,2000,2891,0
100949,76,3200,2891,0
100949,77,1750,2891,0
100949,78,7926,2891,0
101006,79,100000,2891,0
101222,80,3791,2891,0
101412,81,8496,2891,0
101446,82,1000,2836,0
101506,83,1000,2836,0
101626,84,6000,2840,0
101804,85,3000,2843,0
101804,86,5000,2843,0
101844,87,161493,2843,0
102038,88,10000,2843,0
102044,89,5207,2843,0
102131,90,1365,2843,0
102232,91,5000,2843,0
102304,92,644,2843,0
102322,93,4500,2841,0
102327,94,500,2841,0
102327,95,356,2843,0
102442,96,2000,2891,0
102538,97,15232,2891,0
102715,98,3145,2891,0
102812,99,2500,2891,0
102823,100,6000,2891,0
103004,101,1000,2891,0
103025,102,1713,2891,0
103112,103,3494,2891,0
103146,104,1506,2891,0
103252,105,118,2891,0
103252,106,4882,2891,0
103331,107,5000,2849,0
103402,108,118,2891,0
103417,109,5000,2891,0
103456,110,5000,2891,0
103513,111,993,2891,0
103526,112,4007,2891,0
104400,113,993,2891,0
104400,114,5000,2891,0
104400,115,4007,2891,0
104739,116,993,2891,0
104739,117,5000,2891,0
104739,118,6007,2891,0
104746,119,8993,2891,0
104746,120,2007,2891,0
105306,121,1185,2891,0
105353,122,254,2891,0
105353,123,4996,2891,0
110946,124,45004,2891,0
110946,125,14996,2891,0
111007,126,2010,2891,0
111104,127,2994,2891,0
111104,128,1006,2891,0
111224,129,2000,2891,0
112343,130,4745,2891,0
112352,131,2249,2891,0
112352,132,751,2891,0
112556,133,2000,2891,0
114323,134,1,2891,0
114812,135,1000,2891,0
115128,136,3000,2891,0
115319,137,3248,2891,0
115319,138,19500,2891,0
115319,139,7252,2891,0
120033,140,195,2891,0
120444,141,2553,2891,0
120444,142,947,2891,0
120623,143,1792,2891,0
120623,144,302,2891,0
121107,145,1000,2891,0
121700,146,3000,2891,0
