time,count,volume,price,discarded
90024,1,3663,15300,0
90024,2,985,15300,0
90024,3,329,15300,0
90024,4,236,15300,0
90052,5,350,15300,0
90113,6,3179,15300,0
90127,7,1350,15300,0
90220,8,4227,15100,0
90221,9,1000,15290,0
90317,10,2000,15110,0
90317,11,3000,15110,0
90337,12,490,15290,0
90337,13,500,15290,0
90337,14,1296,15290,0
90337,15,314,15290,0
90403,16,19,15290,0
90411,17,1000,15290,0
90415,18,1000,15290,0
90439,19,450,15300,0
90449,20,2981,15290,0
90616,21,500,15270,0
90620,22,770,15160,0
90620,23,1000,15150,0
90620,24,1087,15150,0
90727,25,3500,15160,0
90727,26,800,15160,0
90734,27,330,15160,0
90758,28,2198,15160,0
90821,29,14824,15160,0
90821,30,1000,15160,0
90821,31,500,15160,0
90821,32,17328,15150,0
90821,33,500,15150,0
90821,34,14000,15150,0
90831,35,1500,15150,0
90833,36,377,15120,0
90852,37,340,15100,0
90852,38,8,15100,0
90901,39,651,15100,0
90901,40,1000,15100,0
90901,41,500,15000,0
90901,42,2849,15000,0
90908,43,151,15000,0
90908,44,3000,15000,0
90908,45,1849,15000,0
90952,46,350,15010,0
90952,47,150,15000,0
91003,48,1,15000,0
91027,49,1340,14950,0
91027,50,340,14950,0
91027,51,670,14910,0
91027,52,1500,14900,0
91027,53,400,14900,0
91027,54,2753,14840,0
91113,55,1000,14910,0
91117,56,1427,14910,0
91136,57,1500,15100,0
91136,58,659,15100,0
91139,59,500,15100,0
91202,60,341,15100,0
91202,61,159,15000,0
91247,62,414,15000,0
91247,63,586,15000,0
91308,64,550,15100,0
91319,65,314,15000,0
91319,66,236,15000,0
91322,67,100,15000,0
91331,68,500,14890,0
91357,69,170,14890,0
91400,70,6860,14890,0
91428,71,1000,14880,0
91428,72,1601,14880,0
91428,73,1068,14880,0
91428,74,700,14860,0
91428,75,500,14860,0
91428,76,787,14850,0
91428,77,33300,14850,0
91428,78,421,14850,0
91428,79,2110,14850,0
91428,80,1000,14850,0
91441,81,341,14850,0
91452,82,7000,14840,0
91458,83,312,14850,0
91523,84,323,14850,0
91527,85,365,14850,0
91527,86,35,14850,0
91536,87,305,14850,0
91541,88,429,14850,0
91603,89,71,14850,0
91603,90,340,14850,0
91603,91,2589,14850,0
91606,92,2600,14850,0
91617,93,459,14850,0
91622,94,4352,14850,0
91622,95,5933,14850,0
91622,96,1000,14850,0
91622,97,340,14850,0
91653,98,5000,14990,0
91658,99,1000,14860,0
91658,100,52,14860,0
91717,101,350,14860,0
91717,102,400,14860,0
91717,103,1000,14860,0
91717,104,215,14850,0
91721,105,1300,14980,0
91742,106,8000,14860,0
91751,107,525,14860,0
91751,108,135,14850,0
91751,109,3000,14850,0
91751,110,1340,14850,0
91844,111,5000,14950,0
91848,112,500,14860,0
91932,113,1147,14900,0
91932,114,8853,14900,0
91934,115,1147,14900,0
91934,116,353,14900,0
91947,117,147,14900,0
92002,118,3053,14900,0
92002,119,700,14940,0
92002,120,438,14940,0
92002,121,325,14950,0
92005,122,2996,14950,0
92037,123,360,14950,0
92046,124,26128,14950,0
92046,125,5241,14950,0
92109,126,335,14950,0
92114,127,3000,14950,0
92131,128,400,14880,0
92131,129,282,14880,0
92134,130,15296,14950,0
92134,131,1801,14970,0
92134,132,47374,14990,0
92206,133,450,15000,0
92206,134,1268,15000,0
92215,135,172,15100,0
92215,136,340,15100,0
92215,137,4262,15120,0
92218,138,800,15000,0
92244,139,73,15000,0
92244,140,727,15000,0
92247,141,673,15000,0
92247,142,4327,14990,0
92334,143,1959,15100,0
92334,144,3041,15000,0
92338,145,48486,15120,0
92338,146,1514,15120,0
92350,147,1959,15000,0
92350,148,510,15000,0
92351,149,531,15000,0
92359,150,452,15120,0
92359,151,548,15120,0
92405,152,1000,15120,0
92423,153,469,15000,0
92423,154,31,15000,0
92437,155,369,15000,0
92437,156,365,15000,0
92459,157,19000,15010,0
92549,158,912,15010,0
92549,159,4088,15010,0
92550,160,452,15120,0
92550,161,1000,15150,0
92550,162,3705,15200,0
92550,163,26600,15200,0
92559,164,18243,15200,0
92604,165,500,15010,0
92618,166,336,15120,0
92618,167,418,15020,0
92618,168,744,15010,0
92618,169,635,15000,0
92618,170,6867,15000,0
92710,171,907,15100,0
92816,172,593,15100,0
92816,173,791,15100,0
92816,174,1000,15100,0
92816,175,655,15030,0
92816,176,6930,15020,0
92816,177,31,15020,0
92840,178,629,15020,0
92912,179,30,15020,0
92929,180,434,15020,0
92929,181,340,15020,0
92929,182,350,15000,0
92929,183,1000,15000,0
92929,184,1992,15000,0
92929,185,4157,15000,0
92929,186,1727,15000,0
93018,187,7700,15010,0
93018,188,10000,15010,0
93018,189,5000,15010,0
93018,190,400,15010,0
93018,191,23,15000,0
93018,192,500,15000,0
93018,193,20000,15000,0
93018,194,6377,15000,0
93032,195,11023,15000,0
93032,196,6000,15000,0
93032,197,500,15000,0
93032,198,335,15000,0
93034,199,900,15000,0
93136,200,6000,15000,0
93144,201,2000,15000,0
93147,202,5000,15000,0
93156,203,1202,14990,0
93156,204,3000,14990,0
93156,205,798,14990,0
93204,206,202,14990,0
93216,207,1661,14990,0
93228,208,1000,14950,0
93228,209,1525,14950,0
93252,210,1475,14950,0
93252,211,800,14950,0
93252,212,500,14900,0
93252,213,3967,14900,0
93337,214,350,14900,0
93337,215,650,14900,0
93354,216,666,14910,0
93354,217,350,14900,0
93354,218,340,14900,0
93354,219,1335,14900,0
93403,220,500,14990,0
93426,221,665,14900,0
93426,222,48,14900,0
93445,223,637,14970,0
93445,224,822,14990,0
93445,225,541,14990,0
93450,226,996,14990,0
93551,227,664,14990,0
93559,228,4726,14990,0
93559,229,1274,14990,0
93604,230,344,14910,0
93604,231,10000,14910,0
93604,232,2599,14910,0
93604,233,452,14900,0
93604,234,6605,14900,0
93619,235,3000,14920,0
93619,236,795,14900,0
93619,237,1205,14900,0
93629,238,4828,14900,0
93629,239,172,14900,0
93640,240,166,14900,0
93640,241,17015,14900,0
93640,242,2819,14900,0
93705,243,400,14900,0
93714,244,531,14900,0
93714,245,500,14900,0
93714,246,400,14900,0
93714,247,10000,14900,0
93714,248,2000,14900,0
93714,249,6569,14900,0
93715,250,2031,14990,0
93715,251,352,14990,0
93715,252,1617,15000,0
93718,253,330,14900,0
93718,254,101,14900,0
93718,255,1550,14900,0
93727,256,5000,14890,0
93727,257,167,14890,0
93753,258,3475,14900,0
93753,259,1000,14900,0
93753,260,667,14900,0
93755,261,5000,14900,0
93801,262,3336,14900,0
93808,263,341,14900,0
93809,264,3794,14900,0
93833,265,3305,14990,0
93855,266,10000,15000,0
93908,267,1863,15000,0
93908,268,137,15000,0
93910,269,198,15000,0
93911,270,7989,15100,0
93911,271,1900,15100,0
93944,272,3302,15100,0
93957,273,668,15100,0
94002,274,350,15110,0
94008,275,1030,15100,0
94008,276,2469,15100,0
94010,277,330,15100,0
94017,278,10000,15100,0
