time,count,volume,price,discarded
90020,1,3589,4401,0
90020,2,2000,4401,0
90020,3,989,4401,0
90020,4,411,4401,0
90218,5,1400,4680,0
90218,6,50,4680,0
90322,7,8800,4500,0
90348,8,13000,4449,0
90517,9,2238,4639,0
90606,10,1460,4629,0
90813,11,2800,4470,0
90813,12,1279,4467,0
90915,13,2000,4471,0
90918,14,3000,4470,0
91004,15,1279,4578,0
91020,16,3073,4578,0
91028,17,1000,4472,0
91105,18,2000,4576,0
91127,19,1100,4576,0
91211,20,1517,4576,0
91330,21,1626,4576,0
91535,22,1500,4486,0
91555,23,2000,4485,0
91618,24,500,4480,0
91625,25,4500,4480,0
91626,26,48300,4480,0
91629,27,1500,4479,0
91650,28,2000,4479,0
91654,29,4000,4479,0
91853,30,8450,4480,0
91906,31,1000,4500,0
91906,32,450,4500,0
91908,33,900,4500,0
91908,34,428,4500,0
91909,35,1134,4500,0
91914,36,2800,4490,0
92007,37,5000,4500,0
92007,38,200,4490,0
92021,39,1,4480,0
92023,40,4456,4490,0
92204,41,2000,4500,0
92255,42,3438,4500,0
92255,43,1700,4500,0
92536,44,1317,4537,0
92536,45,1700,4537,0
92650,46,1722,4537,0
92724,47,3000,4508,0
92724,48,3000,4508,0
92730,49,3000,4500,0
92759,50,3263,4500,0
92813,51,15523,4500,0
92826,52,13926,4508,0
92922,53,1468,4509,0
92922,54,1074,4508,0
92922,55,5054,4500,0
92922,56,2500,4500,0
92922,57,1200,4500,0
92922,58,20000,4500,0
92922,59,35544,4490,0
92922,60,10000,4490,0
92922,61,1810,4490,0
92937,62,69140,4490,0
92959,63,2195,4537,0
93103,64,10000,4500,0
93143,65,860,4490,0
93154,66,1500,4480,0
93210,67,3000,4490,0
93317,68,1140,4490,0
93333,69,1078,4490,0
93333,70,1716,4490,0
93349,71,1130,4500,0
93349,72,470,4500,0
93356,73,1500,4500,0
93420,74,1200,4500,0
93431,75,105,4500,0
93431,76,5297,4536,0
93431,77,1598,4537,0
93553,78,3056,4502,0
93604,79,3595,4502,0
93604,80,405,4537,0
93631,81,2500,4500,0
93714,82,3000,4537,0
93736,83,1317,4501,0
93755,84,15000,4501,0
93804,85,3969,4501,0
93804,86,31,4537,0
93808,87,9224,4501,0
93814,88,1666,4537,0
93814,89,334,4537,0
93941,90,3000,4502,0
93941,91,776,4501,0
93941,92,3000,4501,0
93941,93,7500,4500,0
93941,94,15724,4500,0
94024,95,1125,4530,0
94102,96,2875,4530,0
94102,97,34276,4500,0
94102,98,1431,4500,0
94102,99,1200,4500,0
94102,100,120000,4491,0
94102,101,20473,4490,0
94102,102,49,4480,0
94102,103,136,4472,0
94102,104,1500,4472,0
94102,105,5000,4472,0
94102,106,4000,4472,0
94102,107,10376,4471,0
94102,108,10000,4470,0
94102,109,3500,4470,0
94102,110,3000,4467,0
94102,111,1800,4461,0
94102,112,2000,4458,0
94102,113,20000,4457,0
94102,114,2000,4457,0
94102,115,4442,4417,0
94102,116,11000,4411,0
94102,117,11295,4410,0
94102,118,2260,4410,0
94102,119,2000,4408,0
94102,120,4226,4401,0
94155,121,1142,4535,0
94322,122,2196,4535,0
94326,123,3332,4535,0
94326,124,8320,4535,0
94326,125,10000,4536,0
94326,126,40128,4537,0
94326,127,14000,4537,0
94326,128,43600,4550,0
94326,129,1104,4570,0
94326,130,1400,4570,0
94326,131,4271,4575,0
94326,132,5332,4576,0
94326,133,18000,4600,0
94326,134,2558,4600,0
94326,135,40000,4600,0
94338,136,1200,4620,0
94353,137,3589,4600,0
94403,138,20923,4620,0
94428,139,4077,4620,0
94428,140,45923,4600,0
94449,141,1200,4624,0
94538,142,1100,4600,0
94538,143,1111,4600,0
94549,144,1399,4600,0
94556,145,9781,4600,0
94601,146,50000,4600,0
94637,147,1326,4600,0
94708,148,1600,4600,0
94730,149,720,4600,0
94817,150,10068,4600,0
95007,151,10000,4601,0
95007,152,979,4600,0
